,max_similar,min_similar,mean_similar,number_identical,mcts_ner,mcts_adj,url_max,url_mean,hashtag_max,hashtag_mean,user_max,user_mean,emoji_mean,emoji_max,exclamation_mean,exclamation_max,period_mean,period_max,question_mean,question_max,comma_mean,comma_max,allcaps_ratio,allcaps_inclusion_ratio,titlecase_ratio,mean_words,retweet_percentage,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X,TOKEN,truth
87,0.997941730837766,0.3582424754612144,0.8574797774727658,0.0,3.0,20.0,2.0,1.8700000000000012,6.0,2.59,0.0,0.0,0.0,0.0,0.6700000000000005,2.0,0.04,2.0,0.17,2.0,0.060000000000000005,1.0,0.04885714285714286,0.21000000000000005,0.287044456059936,6.1899999999999995,0.0,0.47000000000000025,0.5700000000000003,0.5900000000000003,0.2700000000000001,0.0,0.23000000000000007,0.6100000000000003,0.01,1.260000000000001,0.23000000000000007,0.4100000000000002,0.3300000000000001,3.379999999999972,2.4499999999999917,0.05,0.05,1.0300000000000007,0.16,13.449999999999758,0.0
88,0.9771164270607499,0.5001827876227937,0.7556648689078943,0.0,23.0,35.0,2.0,1.0000000000000007,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.28,4.0,0.0,0.0,0.4700000000000002,4.0,0.03716793745470217,0.3000000000000001,0.27049375624375627,10.789999999999994,0.0,0.7600000000000005,1.390000000000001,0.26000000000000006,0.21000000000000005,0.0,0.18000000000000002,0.46000000000000024,0.01,3.0599999999999787,0.4300000000000002,0.5300000000000002,0.3200000000000001,3.6899999999999653,1.5100000000000011,0.18000000000000002,0.02,1.6100000000000012,0.0,15.589999999999712,1.0
89,1.0000000192869802,0.3230488070463946,0.800608127221929,1.0,23.0,24.0,2.0,1.2400000000000009,1.0,0.01,1.0,0.02,0.0,0.0,0.7700000000000005,4.0,0.33,2.0,0.03,1.0,0.38000000000000017,5.0,0.10160502832221102,0.7500000000000004,0.29544188666510646,10.659999999999998,0.0,0.6800000000000004,1.2000000000000008,0.34000000000000014,0.35000000000000014,0.0,0.08,0.5100000000000002,0.01,2.4999999999999907,0.19000000000000003,0.36000000000000015,0.45000000000000023,2.7299999999999858,4.0299999999999585,0.09999999999999999,0.04,1.5800000000000012,0.01,15.449999999999715,0.0
90,0.959007635646385,0.5137466425478445,0.8649520411187287,5.0,4.0,33.0,2.0,1.0100000000000007,1.0,0.9900000000000007,0.0,0.0,0.0,0.0,0.01,1.0,0.5800000000000002,4.0,0.16,1.0,0.40000000000000013,3.0,0.05957545885487063,0.46000000000000024,0.3976357213048391,11.600000000000001,0.0,0.5100000000000002,0.8800000000000006,0.26000000000000006,0.34000000000000014,0.0,0.36000000000000015,0.7800000000000005,0.0,2.289999999999995,0.8300000000000005,0.5100000000000002,0.20000000000000004,5.499999999999927,2.4099999999999926,0.060000000000000005,0.04,1.350000000000001,0.0,16.31999999999975,0.0
91,0.9995892135286846,0.8202150056168033,0.9587706148600801,2.0,12.0,2.0,2.0,1.9500000000000013,2.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.02,1.0,0.07,3.0,0.0,0.0,0.02,1.0,0.019432539682539683,0.13999999999999999,0.5157106782106782,7.329999999999998,0.0,0.11999999999999998,0.36000000000000015,0.09999999999999999,0.07,0.0,0.16,0.4300000000000002,0.0,2.5099999999999905,2.109999999999999,0.08,0.18000000000000002,3.379999999999972,5.329999999999931,0.02,0.04,0.24000000000000007,0.0,15.819999999999707,0.0
92,0.990620959463618,0.49768002593481797,0.8351608917976601,0.0,3.0,8.0,1.0,1.0000000000000007,2.0,0.9300000000000006,3.0,0.3600000000000001,0.03,1.0,0.13999999999999999,2.0,0.34000000000000014,4.0,0.05,1.0,0.29000000000000004,2.0,-0.05241510025062657,0.10999999999999999,-0.11295595340332179,10.24,0.0,0.9600000000000006,1.7000000000000013,0.6500000000000004,0.6600000000000004,0.0,0.13999999999999999,1.5100000000000011,0.02,2.8299999999999836,0.25000000000000006,0.7400000000000004,0.4200000000000002,1.310000000000001,1.7500000000000013,0.05,0.01,1.390000000000001,0.01,14.849999999999728,0.0
93,0.9886625275240476,0.4698413390673503,0.845277257084566,0.0,7.0,19.0,2.0,0.8000000000000005,2.0,0.19000000000000006,4.0,1.310000000000001,0.0,0.0,0.12,3.0,0.17,2.0,0.0,0.0,1.4700000000000009,6.0,0.12004170601500329,0.9100000000000006,0.7698612348264053,12.899999999999999,0.0,0.47000000000000025,1.6300000000000012,0.22000000000000006,0.26000000000000006,0.0,0.11999999999999998,0.9500000000000006,0.0,2.909999999999982,0.13999999999999999,0.6200000000000003,0.10999999999999999,5.189999999999934,3.379999999999972,0.3900000000000002,0.01,2.0899999999999994,0.01,18.720000000000127,0.0
94,0.9956030668513646,0.4541007407192388,0.8469015618977223,0.0,13.0,44.0,1.0,0.7700000000000005,2.0,0.11999999999999998,7.0,0.5100000000000001,0.0,0.0,0.01,1.0,0.3300000000000001,2.0,0.04,1.0,0.6200000000000003,3.0,0.025146015776972164,0.3300000000000001,0.01568552561391436,18.48,0.0,1.500000000000001,2.849999999999983,0.5800000000000003,1.300000000000001,0.0,0.4000000000000002,2.07,0.01,4.9699999999999385,0.8500000000000005,0.48000000000000026,0.6100000000000003,1.420000000000001,2.6599999999999873,0.4400000000000002,0.12999999999999998,2.429999999999992,0.01,22.90000000000078,0.0
95,0.9994596741558875,0.37908341070450025,0.7810394462906085,4.0,1.0,27.0,2.0,1.310000000000001,6.0,0.4600000000000001,3.0,0.10999999999999999,0.0,0.0,0.02,1.0,0.15,3.0,0.01,1.0,0.33000000000000007,5.0,0.032289136302294186,0.24000000000000007,0.4099118824501952,9.899999999999995,0.0,0.6300000000000003,1.400000000000001,0.3900000000000002,0.2900000000000001,0.0,0.3100000000000001,1.0400000000000007,0.09,2.239999999999996,0.34000000000000014,0.2800000000000001,0.36000000000000015,3.789999999999963,1.7900000000000014,0.07,0.03,1.270000000000001,0.02,15.289999999999718,1.0
96,0.9899584086043562,0.5611501801794421,0.8291232867066648,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.7800000000000005,3.0,0.060000000000000005,1.0,0.4000000000000002,2.0,0.03398874487225881,0.3200000000000001,0.17445484813255377,12.14,0.0,1.0600000000000007,1.420000000000001,0.8200000000000005,0.8500000000000005,0.0,0.37000000000000016,1.490000000000001,0.060000000000000005,2.3299999999999943,0.11999999999999998,0.3200000000000001,1.1200000000000008,0.8700000000000006,1.370000000000001,0.16,0.02,1.500000000000001,0.0,13.879999999999749,0.0
97,1.0000000475038822,0.694179842083923,0.8447822712208726,1.0,110.0,12.0,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.3199999999999994,5.0,0.0,0.0,0.09999999999999999,2.0,0.22310267510267512,1.0000000000000007,0.5832232212232213,9.329999999999993,0.0,0.21000000000000005,0.7600000000000005,0.03,0.0,0.0,0.17,0.3000000000000001,0.02,0.9400000000000006,0.2700000000000001,0.12999999999999998,0.03,6.849999999999898,2.619999999999988,0.01,0.04,0.5600000000000003,0.02,12.989999999999768,0.0
98,0.9314744595501155,0.1632694661730887,0.73360066996144,1.0,45.0,77.0,2.0,1.0600000000000007,1.0,0.02,0.0,0.0,0.0,0.0,0.04,2.0,0.15,2.0,0.03,1.0,0.20000000000000007,2.0,0.062071204938852,0.4400000000000002,0.4208740532343474,10.019999999999994,0.0,0.35000000000000014,1.0600000000000007,0.19000000000000003,0.18000000000000002,0.0,0.09999999999999999,0.38000000000000017,0.0,2.199999999999997,0.7100000000000004,0.2900000000000001,0.13999999999999999,4.519999999999948,1.7400000000000013,0.09999999999999999,0.09999999999999999,1.2300000000000009,0.01,14.179999999999742,1.0
99,0.9946758540368031,0.21485229630824582,0.7448180742442291,0.0,24.0,28.0,2.0,1.0400000000000007,4.0,0.18000000000000002,2.0,0.12999999999999998,0.0,0.0,0.04,1.0,0.1,3.0,0.05,1.0,0.3300000000000001,2.0,0.07345680196995986,0.3900000000000002,0.278822372072372,8.989999999999997,0.0,0.7200000000000004,1.0100000000000007,0.4200000000000002,0.47000000000000025,0.0,0.19000000000000003,0.6100000000000003,0.01,2.3599999999999937,0.2900000000000001,0.38000000000000017,0.37000000000000016,2.8799999999999826,1.1800000000000008,0.15,0.04,1.5800000000000012,0.03,13.599999999999755,0.0
100,0.9601604572026464,0.5419206068226939,0.8244436792404111,0.0,18.0,33.0,1.0,1.0000000000000007,2.0,0.03,0.0,0.0,0.0,0.0,0.16,3.0,3.049999999999996,6.0,0.07,2.0,0.3800000000000001,3.0,0.018446821711140593,0.25000000000000006,0.5282132404918785,17.510000000000005,0.0,1.300000000000001,1.5700000000000012,0.8100000000000005,1.0700000000000007,0.0,0.35000000000000014,2.0000000000000013,0.05,3.3399999999999728,0.45000000000000023,0.7200000000000004,0.9500000000000006,4.189999999999955,3.429999999999971,0.16,0.04,2.1199999999999988,0.02,22.630000000000738,0.0
101,0.9544262160261943,0.52213245239234,0.7936897778902797,2.0,2.0,16.0,2.0,1.4900000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.21000000000000005,4.0,0.01,1.0,0.4700000000000002,4.0,0.05614580020344593,0.3300000000000001,0.5676273179509654,13.399999999999999,0.0,0.8200000000000005,1.1000000000000008,0.5900000000000003,0.5900000000000003,0.0,0.19000000000000003,1.5500000000000012,0.03,2.4999999999999907,0.8100000000000005,0.46000000000000024,0.7700000000000005,3.9699999999999593,1.7700000000000014,0.20000000000000004,0.07,2.0300000000000007,0.07,18.5600000000001,1.0
102,1.000000024992794,0.3292761321598424,0.8446062289399072,1.0,7.0,15.0,2.0,0.9000000000000006,12.0,1.6300000000000006,4.0,1.360000000000001,0.22000000000000003,3.0,0.6100000000000003,4.0,0.3400000000000001,3.0,0.05,1.0,0.19,3.0,0.15228913466993962,0.8100000000000005,-0.20116450259406923,6.840000000000002,0.0,0.7400000000000004,1.0700000000000007,0.5900000000000003,0.45000000000000023,0.0,0.21000000000000005,0.9600000000000006,0.04,2.869999999999983,0.18000000000000002,0.19000000000000003,0.7200000000000004,1.0500000000000007,2.4999999999999907,0.07,0.03,1.440000000000001,0.05,13.639999999999754,0.0
103,0.9584494757621572,0.4535583210005677,0.8149918027945203,0.0,40.0,36.0,1.0,0.5800000000000003,1.0,0.09,4.0,1.0500000000000007,0.0,0.0,0.18000000000000002,2.0,0.5700000000000002,6.0,0.07,2.0,0.4900000000000002,4.0,0.11782720524590908,0.8000000000000005,0.10784898452703677,13.94,0.0,1.1600000000000008,1.480000000000001,0.6500000000000004,0.7500000000000004,0.0,0.24000000000000007,1.5500000000000012,0.07,4.089999999999957,0.2900000000000001,0.4000000000000002,0.5700000000000003,2.3799999999999932,3.289999999999974,0.25000000000000006,0.02,1.9900000000000015,0.02,19.63000000000027,1.0
104,0.9744214635289093,0.40676619571721734,0.8229875365135325,3.0,22.0,20.0,3.0,1.9500000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.10999999999999997,4.0,0.04,1.0,0.30000000000000004,2.0,0.04859708229731114,0.2700000000000001,0.04730827023218327,9.28,0.0,0.7400000000000004,1.1900000000000008,0.3200000000000001,0.5300000000000002,0.0,0.21000000000000005,0.8000000000000005,0.02,2.9199999999999817,0.37000000000000016,0.5500000000000003,0.34000000000000014,1.8600000000000014,0.8900000000000006,0.07,0.02,1.6500000000000012,0.0,12.479999999999778,1.0
105,0.9977730670946524,0.5657755968667566,0.861114317337722,0.0,4.0,19.0,2.0,1.8900000000000012,3.0,0.17,0.0,0.0,0.0,0.0,0.02,1.0,0.14999999999999997,5.0,0.07,1.0,0.060000000000000005,1.0,0.04734523809523811,0.12999999999999998,0.0448690476190476,3.2199999999999984,0.0,0.3200000000000001,0.5800000000000003,0.07,0.04,0.0,0.03,0.35000000000000014,0.04,1.340000000000001,0.4400000000000002,0.15,0.11999999999999998,1.9300000000000015,0.7300000000000004,0.04,0.02,0.7300000000000004,0.01,7.819999999999878,0.0
106,1.0000000826255977,0.6400434967374886,0.8574142708108393,27.0,13.0,18.0,1.0,0.9300000000000006,2.0,0.23000000000000004,4.0,0.6200000000000003,0.02,1.0,0.04,1.0,0.6300000000000003,3.0,0.03,1.0,0.6500000000000004,3.0,0.019476871941268223,0.25000000000000006,0.06775994086752601,15.500000000000002,0.0,1.1000000000000008,1.6900000000000013,0.6000000000000003,0.9700000000000006,0.0,0.5000000000000002,2.099999999999999,0.04,3.9699999999999593,0.23000000000000007,0.4200000000000002,0.8600000000000005,1.8700000000000014,2.8399999999999834,0.3000000000000001,0.05,2.679999999999987,0.01,20.800000000000452,0.0
107,0.9613911970552441,0.5762279313523424,0.8269420819546395,0.0,10.0,28.0,1.0,1.0000000000000007,1.0,0.01,0.0,0.0,0.0,0.0,0.12999999999999998,1.0,0.26,5.0,0.12999999999999998,2.0,0.3800000000000002,3.0,0.019015612711349012,0.26000000000000006,0.6044154914236689,18.109999999999996,0.0,0.8600000000000005,1.7700000000000014,0.7800000000000005,1.0400000000000007,0.0,0.48000000000000026,1.470000000000001,0.04,2.2299999999999964,0.3200000000000001,0.6900000000000004,0.8100000000000005,6.7899999999999,3.5899999999999674,0.20000000000000004,0.02,2.209999999999997,0.0,23.310000000000844,1.0
108,1.0000000009908956,0.15733091661709672,0.7492616865442825,1.0,31.0,32.0,2.0,0.6700000000000004,0.0,0.0,5.0,0.5500000000000003,0.0,0.0,0.07999999999999999,3.0,0.5100000000000002,3.0,0.10999999999999999,2.0,0.18,2.0,0.03374648227589404,0.2800000000000001,0.2146807426233897,10.880000000000003,0.0,0.7500000000000004,1.0700000000000007,0.3900000000000002,0.6100000000000003,0.0,0.16,0.8200000000000005,0.05,2.909999999999982,0.26000000000000006,0.49000000000000027,0.7700000000000005,2.289999999999995,1.410000000000001,0.18000000000000002,0.05,1.6300000000000012,0.0,13.919999999999748,1.0
109,0.9744907810784281,0.32979243514070306,0.7948633477011752,0.0,11.0,22.0,2.0,0.36000000000000015,3.0,0.25,5.0,1.1600000000000008,0.01,1.0,0.10999999999999999,1.0,0.5900000000000003,3.0,0.08,1.0,0.6000000000000001,5.0,0.11715808344188687,0.9400000000000006,0.050479105110650395,15.930000000000005,0.0,1.1000000000000008,1.8100000000000014,0.6100000000000003,0.8400000000000005,0.0,0.35000000000000014,1.5800000000000012,0.05,4.389999999999951,0.3100000000000001,0.4300000000000002,0.6600000000000004,3.319999999999973,3.419999999999971,0.22000000000000006,0.02,2.0400000000000005,0.02,21.540000000000568,0.0
110,0.9678457376466849,0.409276530602414,0.7275393618208067,0.0,8.0,23.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,2.0,0.09000000000000001,2.0,0.01,1.0,0.47000000000000014,6.0,0.03083351778940014,0.2800000000000001,0.6324858409564293,9.949999999999996,0.0,0.5100000000000002,1.0700000000000007,0.19000000000000003,0.17,0.0,0.17,0.38000000000000017,0.0,1.6200000000000012,0.3300000000000001,0.4000000000000002,0.20000000000000004,4.9199999999999395,1.410000000000001,0.01,0.060000000000000005,1.300000000000001,0.01,12.749999999999773,1.0
111,0.9921555607189438,0.386515819057812,0.8059507361606758,0.0,6.0,15.0,1.0,0.3200000000000001,5.0,0.7400000000000004,4.0,0.8300000000000005,0.04,1.0,0.21000000000000002,6.0,0.5500000000000003,4.0,0.12999999999999998,3.0,0.23000000000000004,3.0,0.11955273656549398,0.6500000000000004,-0.07365349697751433,11.260000000000002,0.0,0.7700000000000005,1.1000000000000008,0.8200000000000005,0.9300000000000006,0.0,0.2800000000000001,1.5600000000000012,0.07,2.7499999999999853,0.08,0.47000000000000025,1.0200000000000007,1.350000000000001,2.1699999999999977,0.26000000000000006,0.01,1.9900000000000015,0.03,15.899999999999705,0.0
112,0.9924224266144203,0.41242008777643774,0.828038880566747,0.0,13.0,14.0,2.0,0.6700000000000004,1.0,0.07,3.0,0.8200000000000005,0.25,4.0,1.8900000000000012,9.0,0.21000000000000002,3.0,0.21,6.0,0.06999999999999999,2.0,0.0426406797450915,0.37000000000000016,0.01571367061730839,10.400000000000002,0.0,0.7600000000000005,1.2500000000000009,0.5200000000000002,0.5100000000000002,0.0,0.24000000000000007,1.370000000000001,0.09,2.709999999999986,0.24000000000000007,0.35000000000000014,0.8000000000000005,2.010000000000001,2.6399999999999877,0.13999999999999999,0.02,1.2200000000000009,0.01,14.949999999999726,0.0
113,0.9219216332614427,0.5395601300041833,0.762008881292139,1.0,41.0,46.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.19,3.0,0.09999999999999998,6.0,0.44000000000000017,4.0,0.03332215737478895,0.2700000000000001,0.34425248319791657,10.949999999999996,0.0,0.7700000000000005,1.410000000000001,0.4100000000000002,0.35000000000000014,0.0,0.12999999999999998,0.6700000000000004,0.02,2.669999999999987,0.4200000000000002,0.4300000000000002,0.24000000000000007,3.00999999999998,1.350000000000001,0.18000000000000002,0.09,1.5600000000000012,0.01,13.719999999999752,1.0
114,0.9878728527368086,0.7323119157529787,0.9149431041246686,0.0,3.0,9.0,2.0,2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,0.0,0.05,1.0,0.07010714285714287,0.2900000000000001,0.7916893939393944,4.289999999999997,0.0,0.15,0.4400000000000002,0.09999999999999999,0.07,0.0,0.04,0.5700000000000003,0.01,1.260000000000001,0.09999999999999999,0.19000000000000003,0.12999999999999998,3.099999999999978,3.1199999999999775,0.0,0.0,0.2900000000000001,0.0,9.56999999999984,0.0
115,0.9467279006653689,0.6272652407826943,0.8272026051252174,31.0,9.0,34.0,1.0,1.0000000000000007,1.0,0.01,2.0,0.02,0.0,0.0,0.0,0.0,0.24000000000000005,2.0,0.10999999999999999,1.0,0.30000000000000004,3.0,0.008195128401010755,0.09,0.04177623253939045,11.809999999999999,0.0,1.2500000000000009,1.1500000000000008,0.6200000000000003,0.6400000000000003,0.0,0.26000000000000006,1.5500000000000012,0.0,3.45999999999997,0.2900000000000001,0.46000000000000024,0.6200000000000003,0.6100000000000003,1.1200000000000008,0.20000000000000004,0.03,2.339999999999994,0.0,14.599999999999733,0.0
116,0.9298399856323983,0.4889195945617712,0.7711803957491541,0.0,91.0,45.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.0,0.04,1.0,0.22,2.0,0.026973665223665223,0.24000000000000007,0.22880155955155962,9.639999999999992,0.0,0.6800000000000004,1.2000000000000008,0.36000000000000015,0.3200000000000001,0.0,0.07,0.6500000000000004,0.0,2.759999999999985,0.26000000000000006,0.5500000000000003,0.21000000000000005,2.2299999999999964,0.9300000000000006,0.10999999999999999,0.05,1.6100000000000012,0.01,11.999999999999789,0.0
117,0.9801935760331492,0.4762031571336652,0.7732499882053614,0.0,6.0,26.0,1.0,0.9900000000000007,0.0,0.0,1.0,0.01,0.0,0.0,0.01,1.0,0.12,3.0,0.10999999999999999,1.0,0.08,2.0,0.019597943722943722,0.18000000000000002,0.7822894858409561,10.319999999999995,0.0,0.4200000000000002,1.0700000000000007,0.46000000000000024,0.45000000000000023,0.0,0.3000000000000001,0.9900000000000007,0.02,1.1400000000000008,0.18000000000000002,0.4000000000000002,0.4400000000000002,4.589999999999947,0.8600000000000005,0.10999999999999999,0.03,1.1300000000000008,0.02,12.609999999999776,1.0
118,0.9906901854225744,0.16012151260468274,0.7456832900405993,0.0,1.0,16.0,0.0,0.0,7.0,3.529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.03,1.0,0.10999999999999999,1.0,0.00918957839546075,0.10999999999999999,0.5575715591597945,7.209999999999996,0.0,0.6200000000000003,0.9700000000000006,0.4400000000000002,0.37000000000000016,0.0,0.12999999999999998,1.0300000000000007,0.01,1.5200000000000011,0.35000000000000014,0.47000000000000025,0.3900000000000002,3.2699999999999743,0.7600000000000005,0.09999999999999999,0.01,1.340000000000001,0.01,12.009999999999788,1.0
119,0.9697004598745111,0.5995780208778956,0.8461123470657556,5.0,2.0,23.0,2.0,1.690000000000001,1.0,0.060000000000000005,1.0,0.01,0.0,0.0,0.19,3.0,0.04,1.0,0.03,1.0,0.3800000000000001,2.0,0.0628451886950339,0.5700000000000003,0.3254682362831675,12.329999999999995,0.0,1.300000000000001,1.5600000000000012,0.37000000000000016,0.23000000000000007,0.0,0.35000000000000014,1.0600000000000007,0.0,3.2199999999999753,0.4100000000000002,0.3900000000000002,0.45000000000000023,3.2599999999999745,3.379999999999972,0.03,0.03,1.440000000000001,0.04,17.569999999999947,0.0
120,0.9609775870107424,0.6503121241158355,0.8260716087708251,24.0,10.0,22.0,2.0,1.9800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.060000000000000005,2.0,0.16,2.0,0.19000000000000003,1.0,0.1475423742923743,0.6800000000000004,0.10928202353202351,10.079999999999997,0.0,0.8100000000000005,1.1100000000000008,0.4000000000000002,0.25000000000000006,0.0,0.20000000000000004,0.5100000000000002,0.0,3.989999999999959,0.3200000000000001,0.5100000000000002,0.19000000000000003,3.00999999999998,1.8400000000000014,0.17,0.03,1.7000000000000013,0.0,16.029999999999706,0.0
121,0.9360198286638416,0.4185622161146931,0.784891039619177,0.0,88.0,66.0,2.0,1.480000000000001,1.0,0.01,0.0,0.0,0.0,0.0,0.09999999999999999,2.0,0.04,1.0,0.04,1.0,0.2800000000000001,6.0,0.07881680157647651,0.49000000000000027,0.7152973563674027,13.049999999999995,0.0,0.6900000000000004,1.6700000000000013,0.3000000000000001,0.3100000000000001,0.0,0.24000000000000007,0.5900000000000003,0.03,1.5300000000000011,0.2700000000000001,0.36000000000000015,0.34000000000000014,6.009999999999916,2.669999999999987,0.13999999999999999,0.03,1.9600000000000015,0.01,17.159999999999883,1.0
122,0.9884175111578275,0.4517684341280173,0.7618621134239895,0.0,7.0,20.0,2.0,1.1300000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,1.0,0.02,2.0,0.060000000000000005,1.0,0.28,3.0,0.031293627124509484,0.2700000000000001,0.578257033815857,10.780000000000001,0.0,0.48000000000000026,1.360000000000001,0.3000000000000001,0.2800000000000001,0.0,0.19000000000000003,0.8100000000000005,0.0,1.6400000000000012,0.3100000000000001,0.5400000000000003,0.26000000000000006,5.309999999999931,1.7600000000000013,0.13999999999999999,0.04,1.2500000000000009,0.0,15.599999999999712,1.0
123,0.9412798410502909,0.5143613326987708,0.8005852874669436,0.0,6.0,13.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000007,3.0,0.6400000000000003,6.0,0.060000000000000005,1.0,0.15,2.0,0.0655152959355746,0.4300000000000002,0.7666647924658759,11.729999999999999,0.0,0.49000000000000027,1.1400000000000008,0.3900000000000002,0.5500000000000003,0.0,0.26000000000000006,0.7400000000000004,0.060000000000000005,1.430000000000001,0.17,0.5600000000000003,0.5800000000000003,5.419999999999929,2.5199999999999902,0.10999999999999999,0.04,1.270000000000001,0.01,15.739999999999709,1.0
124,0.9881376020542592,0.7357419880878847,0.8996982482797896,231.0,3.0,110.0,2.0,2.0000000000000013,1.0,0.01,1.0,0.01,0.0,0.0,0.03,1.0,3.0499999999999945,5.0,0.02,1.0,0.35000000000000014,2.0,0.05055724830724832,0.17,0.7556756021756023,10.169999999999995,0.0,0.45000000000000023,1.420000000000001,0.2900000000000001,0.19000000000000003,0.0,0.09,0.6100000000000003,0.0,3.4099999999999713,0.4000000000000002,0.5600000000000003,0.2800000000000001,3.8599999999999617,3.619999999999967,0.12999999999999998,0.01,1.0000000000000007,0.0,16.31999999999975,0.0
125,0.9584188439441981,0.5254920825745086,0.818007285503739,0.0,43.0,36.0,1.0,0.4300000000000002,2.0,0.060000000000000005,4.0,0.9300000000000005,0.0,0.0,0.12,2.0,0.6600000000000004,5.0,0.15,3.0,0.41000000000000014,3.0,0.10161809653493935,0.7600000000000005,0.2927313814365739,15.509999999999996,0.0,0.7700000000000005,1.5700000000000012,0.5500000000000003,0.7700000000000005,0.0,0.2900000000000001,1.350000000000001,0.07,3.7399999999999642,0.4200000000000002,0.6300000000000003,0.8500000000000005,3.1699999999999764,3.569999999999968,0.2700000000000001,0.09,2.569999999999989,0.04,21.210000000000516,1.0
126,0.9999999764404951,0.45351749345407694,0.8049098047130867,243.0,2.0,21.0,2.0,1.0100000000000007,0.0,0.0,1.0,0.01,0.0,0.0,0.03,1.0,1.3500000000000005,5.0,0.03,1.0,0.22999999999999995,2.0,0.013410882976672452,0.12999999999999998,0.24165898600883123,9.229999999999997,0.0,0.6900000000000004,0.9500000000000006,0.7100000000000004,0.6300000000000003,0.0,0.17,0.7700000000000005,0.03,1.320000000000001,0.10999999999999999,0.24000000000000007,1.2000000000000008,2.429999999999992,2.3699999999999934,0.060000000000000005,0.0,1.390000000000001,0.0,13.159999999999764,1.0
127,0.9346178912442922,0.5187614888449547,0.7801263446968036,0.0,73.0,57.0,1.0,0.8700000000000006,1.0,0.02,1.0,0.47000000000000025,0.0,0.0,0.06,4.0,0.26000000000000006,3.0,0.04,2.0,0.28,3.0,0.030592630231003486,0.3300000000000001,0.4176600917471425,13.039999999999997,0.0,0.8800000000000006,1.8700000000000014,0.4000000000000002,0.5300000000000002,0.0,0.13999999999999999,0.6900000000000004,0.03,3.0799999999999783,0.2700000000000001,0.5900000000000003,0.38000000000000017,3.569999999999968,1.6500000000000012,0.13999999999999999,0.060000000000000005,2.1699999999999977,0.01,16.82999999999983,1.0
128,0.9984477054407668,0.6185837560270088,0.8635402742740209,0.0,3.0,30.0,2.0,2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.23,7.0,0.11,3.0,0.0,0.0,1.0000000000000007,6.0,0.2750065351315352,0.8600000000000005,0.3933537989787988,7.909999999999998,0.0,0.4200000000000002,0.4400000000000002,0.09,0.04,0.0,0.08,0.5900000000000003,0.01,1.6200000000000012,0.9900000000000007,0.10999999999999999,0.08,4.949999999999939,3.049999999999979,0.0,0.10999999999999999,0.36000000000000015,0.01,13.039999999999766,1.0
129,0.9699034550967465,0.4409058065965817,0.7518816857183829,0.0,6.0,20.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.0,0.08999999999999998,2.0,0.08,1.0,0.34000000000000014,2.0,0.026518148518148522,0.18000000000000002,0.8370337856587855,9.319999999999997,0.0,0.2800000000000001,1.2400000000000009,0.11999999999999998,0.18000000000000002,0.0,0.09999999999999999,0.2800000000000001,0.02,1.0800000000000007,0.20000000000000004,0.3900000000000002,0.22000000000000006,5.34999999999993,1.2200000000000009,0.07,0.04,1.1800000000000008,0.0,11.96999999999979,1.0
130,0.9537852920955299,0.28916393858920547,0.7461896469032567,0.0,37.0,37.0,2.0,0.9100000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.0,0.13,3.0,0.04,1.0,0.26000000000000006,2.0,0.03857165057165057,0.2700000000000001,0.6820905352817116,10.820000000000004,0.0,0.5600000000000003,1.1200000000000008,0.46000000000000024,0.38000000000000017,0.0,0.16,0.8200000000000005,0.0,1.8900000000000015,0.21000000000000005,0.5600000000000003,0.5000000000000002,3.2199999999999753,1.280000000000001,0.10999999999999999,0.04,1.9200000000000015,0.01,13.239999999999762,1.0
