,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
187,7.529999999999997,0.99,0.9999999770613742,0.48726765509056286,0.8505227768733168,0.02,0.01,0.09,2,1.0100000000000007,1,0.9900000000000007,1,0.01,0.0,0,0.08,3,0.09,3,0.03,3,0.08,2,0.06519058719058721,0.37000000000000016,0.4623872516372514,7.849999999999995,0.0,0.19000000000000003,0.9800000000000006,0.08,0.02,0,0.05,0.48000000000000026,0,0.7800000000000005,0.3300000000000001,0.16,0.02,5.679999999999923,1.9000000000000015,0.01,0.02,0.21000000000000005,0.01,0.33047376152002816,0.08194049477714582,0.7096602301795885,0.7602086634917682,0.49951009515484385,0.22278267827862025,0.5568033377937481,0.2253256714284515,1.1234646414703198,0.5789377911708626
188,10.169999999999998,1.0,0.976865032956332,0.4671217303312477,0.7963471920189981,0.0,0.01,0.34,2,1.0300000000000007,2,0.03,0,0.0,0.0,0,0.01,1,0.14,3,0.03,1,0.26000000000000006,3,0.055970486213133275,0.5000000000000002,0.5967465279818222,10.850000000000001,0.0,0.5600000000000003,1.260000000000001,0.21000000000000005,0.10999999999999999,0,0.12999999999999998,0.4200000000000002,0,1.7700000000000014,0.35000000000000014,0.3900000000000002,0.060000000000000005,5.949999999999918,2.429999999999992,0.04,0.03,0.9500000000000006,0,0.41924824504988484,0.48380644995885935,0.6083992964129387,0.8250031736970806,0.35099716339798026,0.4935682199810863,0.5103666194969012,0.15585610673302158,1.3580330101439857,0.8375469709618141
189,7.529999999999997,0.96,0.9908085318738351,0.35251283948588275,0.7195033456409136,0.05,0.03,0.24,2,1.1600000000000006,8,0.4300000000000001,2,0.4200000000000002,0.01,1,0.07,1,0.23000000000000007,3,0.03,1,0.16,3,0.12617324748283829,0.5400000000000003,0.16681980183783254,10.219999999999999,0.0,0.9300000000000006,0.8600000000000005,0.3200000000000001,0.3200000000000001,0,0.19000000000000003,0.5600000000000003,0.01,3.1299999999999772,0.4000000000000002,0.21000000000000005,0.3200000000000001,3.9999999999999587,1.6300000000000012,0.07,0.060000000000000005,0.9600000000000006,0,0.39084007865565096,0.3805533226969917,0.668195514083273,0.7800431018938138,0.43049820225763363,0.33550801317524365,0.7094468245685323,0.10800808959961418,1.4857053656228554,0.6044492976965786
190,4.969999999999997,0.83,1.0000000490865084,0.36629296060978583,0.8566230423644925,0.14,0.01,0.08,2,0.8300000000000005,4,1.3600000000000008,6,1.350000000000001,0.23,2,0.64,9,0.3800000000000001,3,0.01,1,0.09999999999999999,2,0.32022876085043267,0.9700000000000006,-0.3215864628892493,4.999999999999999,0.0,0.26000000000000006,0.5400000000000003,0.3900000000000002,0.22000000000000006,0,0.10999999999999999,0.35000000000000014,0.11999999999999998,2.249999999999996,0.3200000000000001,0.18000000000000002,0.5300000000000002,2.020000000000001,2.7899999999999845,0.09999999999999999,0.04,0.8700000000000006,0.15,0.22241340512406993,0.10069314952424246,0.7234417723084071,0.7049667483384254,0.4237454184511277,0.2858620034781954,0.6210712935478835,0.14137925654501607,0.9592851250303605,0.4495213668964337
191,10.23999999999999,0.29,0.9697645319346728,0.6739565057908594,0.9021230603319701,0.88,0.0,0.08,2,0.9800000000000006,3,2.839999999999996,0,0.0,0.0,0,0.03,1,0.05,5,0.0,0,1.1100000000000005,4,0.03971139971139971,0.19000000000000003,0.7765168997669001,9.779999999999994,0.0,0.04,0.34000000000000014,0,0,0,0.17,0.8200000000000005,0,2.389999999999993,0.34000000000000014,0.060000000000000005,0.060000000000000005,8.17999999999987,7.459999999999885,0,0.060000000000000005,0.09999999999999999,0.02,0.7185730950166529,0.6374042638478219,0.39590140368679183,0.2682921303549719,0.7848934633004914,0.7413003677439256,0.22111563474577178,0.7725717279626542,0.6076044237345606,0.8209400263309523
192,8.239999999999995,1.0,0.9412727542554862,0.39727430315362433,0.7704772342211332,0.0,0.0,0.31,1,0.9700000000000006,1,0.02,2,0.05,0.02,1,0.03,1,0.07,2,0.02,1,0.35000000000000014,2,0.046756485301763934,0.4300000000000002,0.76293467196718,11.359999999999992,0.0,0.37000000000000016,1.5800000000000012,0.11999999999999998,0.08,0,0.13999999999999999,0.37000000000000016,0.01,1.260000000000001,0.26000000000000006,0.3200000000000001,0.04,6.649999999999903,2.6399999999999877,0.08,0.01,0.9800000000000006,0.03,0.252386335606924,0.3693864447403392,0.7477708936103372,1.408429174533858,0.2687113724982498,0.3852244084538778,0.687558406935419,0.09653829288804247,1.4560760033773132,0.5196789748307074
193,9.66,1.0,0.9649553493428773,0.6191220159615277,0.7773920222170255,0.0,0.0,0.06,2,1.1300000000000008,0,0.0,0,0.0,0.0,0,0.0,0,0.03,1,0.0,0,0.5300000000000002,2,0.05020512820512821,0.23000000000000007,0.5868048340548341,8.119999999999997,0.0,0.08,0.11999999999999998,0.03,0.01,0,0.04,0.02,0.01,0.5800000000000003,0.08,0.01,0.01,6.969999999999896,3.039999999999979,0.01,0.15,0.09,0.01,0.016129032258064516,0.0983554375523746,0.4544530541329978,1.042003747747215,0.04827299209321681,0.06084618091356933,0.16444155739930388,0,1.425901935073881,0.13939009018674262
194,7.779999999999997,0.39,0.9961109805987685,0.6480372963513603,0.8821502542882735,0.81,0.0,0.05,2,1.8500000000000014,1,1.0000000000000007,0,0.0,0.0,0,0.0,0,0.03,1,0.0,0,0.26999999999999996,2,0.08834126984126987,0.2900000000000001,0.39254689754689753,6.7399999999999975,0.0,0.5400000000000003,0.4200000000000002,0,0,0,0.15,0.060000000000000005,0,1.270000000000001,0.7600000000000005,0.6200000000000003,0.01,5.5799999999999255,2.299999999999995,0,0.04,0.2800000000000001,0.02,0.06027727546714888,0.15070532890341537,0.7041683603448308,0.49620117912600453,0.1597222222222222,0.21978182299523238,0.4587597335153781,0.09238256113256113,1.1425844021341667,0.3468315452241731
195,9.339999999999995,0.34,0.9890153075476849,0.6675304949875258,0.93053164266466,0.88,0.08,0.18,2,1.260000000000001,7,4.439999999999995,0,0.0,0.0,0,0.0,0,0.03,1,0.05,1,0.16,1,0.04142207792207793,0.22000000000000006,-0.7317813852813855,4.539999999999996,0.0,0.37000000000000016,0.9300000000000006,0.17,0.11999999999999998,0,0.03,0.18000000000000002,0,1.8700000000000014,0.3900000000000002,0.22000000000000006,0.02,4.269999999999953,1.8300000000000014,0.01,0.05,1.1100000000000008,0,0.853414442700157,0.9536831698322384,1.1703927165507035,1.020018362127069,0.41305092177797875,0.5493155240976692,0.6453017283351397,0.2961738432549374,1.600459406021819,1.313961526663276
196,8.24,1.0,0.9504514996878509,0.2976141274933766,0.7484889311187783,0.0,0.29,0.23,2,0.9700000000000006,0,0.0,0,0.0,0.0,0,0.0,0,0.35000000000000003,3,0.01,1,0.23000000000000007,3,0.030429366385248735,0.2900000000000001,0.4965757491992013,10.929999999999998,0.0,0.9700000000000006,1.1300000000000008,0.35000000000000014,0.4300000000000002,0,0.16,0.9300000000000006,0.02,2.4699999999999913,0.17,0.5600000000000003,0.34000000000000014,3.0199999999999796,1.270000000000001,0.12999999999999998,0.02,1.6100000000000012,0,0.6457334771853649,0.6998043043396289,0.45945025510946974,0.9034642461161663,0.7218587122426142,0.7114019650467754,0.40164215961720223,0.45791639075582175,1.0621105263878343,1.306254860085542
197,8.569999999999995,1.0,0.9874601862734607,0.4546460581868519,0.8131531142260657,0.0,0.09,0.83,2,0.8200000000000005,2,0.09,4,1.1100000000000008,0.0,0,0.10999999999999997,6,0.39,4,0.0,0,0.43000000000000016,4,0.09324310900956481,0.5300000000000002,-0.0005845179296855138,11.489999999999991,0.0,0.8500000000000005,1.5800000000000012,0.37000000000000016,0.34000000000000014,0,0.21000000000000005,0.9500000000000006,0.03,4.809999999999942,0.4000000000000002,0.36000000000000015,0.4300000000000002,1.420000000000001,2.759999999999985,0.15,0.03,1.7400000000000013,0.01,0.8208912468428039,1.2609938336630917,0.9560099296127486,1.0170443129176947,0.5280240483312827,0.6522007500849406,0.5755484914245876,0.305320509084135,1.3042897051346907,1.417222498156298
198,5.5699999999999985,1.0,0.9528223111525853,0.39689211791356244,0.7786885635998415,0.0,0.0,0.14,2,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.03,1,0.0,0,0.03,1,0.09999999999999999,2,0.02808520074696545,0.13999999999999999,0.7248482628482629,7.5399999999999965,0.0,0.5700000000000003,0.8400000000000005,0.4000000000000002,0.26000000000000006,0,0.09,0.9400000000000006,0.02,1.6900000000000013,0.37000000000000016,0.35000000000000014,0.3000000000000001,1.8700000000000014,0.3300000000000001,0.02,0,1.1200000000000008,0.08,0.2711035333181695,0.27864214701491374,1.0538433785228802,1.2898646016967437,0.475987894374185,0.2481252669258579,0.7491856111472738,0.24782115477568759,1.8243574723914688,0.6013035152330943
199,6.429999999999999,0.63,0.9982372456103623,0.2896865475179975,0.8394726133883635,0.53,0.0,0.49,2,1.2300000000000009,2,0.08,4,0.28,0.01,1,0.5200000000000002,3,0.2900000000000001,4,0.24000000000000007,1,0.18000000000000002,2,0.11379879107820287,0.46000000000000024,0.11333247840910375,13.73,0.0,0.9100000000000006,1.1200000000000008,0.8100000000000005,1.1400000000000008,0,0.3000000000000001,2.020000000000001,0.04,3.0799999999999783,0.2700000000000001,0.35000000000000014,0.7800000000000005,2.6499999999999875,3.149999999999977,0.09999999999999999,0.01,2.07,0.02,0.05876951331496787,0.47757415626750693,1.0982049923581452,0.878579264196898,0.5939607455840477,0.5158652351374228,0.8570795521543303,0.07051282051282051,1.0726661682887668,0.7949540686964325
200,8.249999999999996,1.0,0.9574440558507712,0.3535146685112798,0.7774035700587866,0.0,0.11,0.31,2,1.0800000000000007,3,0.3700000000000001,3,0.3900000000000001,0.06,6,0.09999999999999999,2,0.5300000000000001,4,0.13,4,0.24000000000000002,5,0.0847897319660343,0.46000000000000024,0.29547094137671603,11.659999999999998,0.0,0.8600000000000005,1.370000000000001,0.4400000000000002,0.4100000000000002,0,0.3000000000000001,1.0500000000000007,0.03,2.5499999999999896,0.3200000000000001,0.46000000000000024,0.47000000000000025,3.6299999999999666,2.6399999999999877,0.17,0.05,1.6600000000000013,0.02,0.3153004617679373,0.5776359969382159,0.7137785974336406,0.6446301663123959,0.369411534275098,0.3493994361860736,0.5851872616281304,0.2795156461652201,1.0760670951803275,0.771677976257941
201,8.089999999999998,1.0,0.9603383674927748,0.19639171045039955,0.7505499659456363,0.0,0.04,0.34,2,1.0100000000000007,8,0.6800000000000003,4,0.35000000000000003,0.04,1,0.05,1,0.43000000000000016,4,0.05,1,0.3200000000000001,3,0.09137355099769288,0.5400000000000003,0.30313468418817396,10.8,0.0,0.7100000000000004,1.1600000000000008,0.2900000000000001,0.4100000000000002,0,0.2700000000000001,1.0900000000000007,0.04,2.3799999999999932,0.23000000000000007,0.4200000000000002,0.34000000000000014,3.9099999999999606,2.339999999999994,0.16,0.03,1.430000000000001,0.01,0.49070761312983735,0.57586540548291,0.6753705260840871,0.6738280413744653,0.41848010537021013,0.342939536433285,0.3910024936727793,0.1655592942293552,1.079900210404172,0.8973363457730258
202,7.719999999999999,1.0,0.976274969933213,0.2556685537940077,0.7449327890765846,0.0,0.03,0.22,2,1.0300000000000007,5,0.5200000000000001,7,0.37000000000000005,0.02,1,0.10999999999999999,3,0.4600000000000001,4,0.03,1,0.3,2,0.07915090465090467,0.4100000000000002,0.32823507538213403,10.179999999999998,0.0,0.6200000000000003,1.2500000000000009,0.3100000000000001,0.4200000000000002,0,0.21000000000000005,0.7700000000000005,0.01,2.1699999999999977,0.2900000000000001,0.3300000000000001,0.37000000000000016,3.9699999999999593,2.439999999999992,0.09999999999999999,0.04,1.2200000000000009,0.08,0.32503723413864294,0.5208720986108117,0.7507618620042659,0.7634577392921602,0.3860669340968172,0.4567174135253839,0.4140667377083123,0.23667582665769837,1.1350058810465176,0.7049203686854734
203,8.009999999999996,1.0,0.9614009408990911,0.2547647949646828,0.7680403627122631,0.0,0.03,0.23,2,1.1400000000000008,4,0.42000000000000004,4,0.33000000000000007,0.0,0,0.11,3,0.4800000000000002,5,0.03,2,0.29,3,0.06414147033998292,0.4000000000000002,0.3884745465307787,10.749999999999996,0.0,0.7100000000000004,1.1600000000000008,0.3100000000000001,0.35000000000000014,0,0.2800000000000001,0.9800000000000006,0.01,2.2199999999999966,0.2900000000000001,0.4200000000000002,0.5600000000000003,4.009999999999959,2.2699999999999956,0.09,0,1.5200000000000011,0.05,0.42883868145390197,0.4160670201062413,0.8596039131073291,0.893138496390526,0.4000274811036696,0.22347607779019407,0.638125275691937,0.1795817337023603,1.4481946722941117,0.6969950612146258
204,7.809999999999998,1.0,0.9554215698886187,0.316576729714345,0.7616949046445903,0.0,0.11,0.27,2,1.1500000000000008,5,0.5600000000000002,3,0.25000000000000006,0.01,1,0.07,1,0.7100000000000003,4,0.08,2,0.2700000000000001,4,0.07684307983486877,0.45000000000000023,0.2976862836726547,10.429999999999996,0.0,0.7200000000000004,1.1400000000000008,0.3200000000000001,0.4000000000000002,0,0.23000000000000007,1.0400000000000007,0.02,2.289999999999995,0.37000000000000016,0.3300000000000001,0.47000000000000025,3.699999999999965,2.339999999999994,0.12999999999999998,0.03,1.280000000000001,0,0.29503995014043555,0.5335274767040211,0.679881539689828,0.545336011917259,0.2945624443851597,0.3468073449157022,0.4482085375016144,0.14877032879710322,1.1898038026505064,0.5829585577002653
205,7.650000000000001,1.0,0.9740521149361413,0.19902766308248482,0.7450147874296948,0.0,0.04,0.34,2,1.0500000000000007,5,0.4900000000000001,4,0.3900000000000002,0.01,1,0.22999999999999998,7,0.56,8,0.08,1,0.37000000000000005,3,0.08051520598424625,0.5100000000000002,0.331857686672147,10.729999999999997,0.0,0.6300000000000003,1.320000000000001,0.3300000000000001,0.48000000000000026,0,0.2700000000000001,1.0000000000000007,0.060000000000000005,2.5099999999999905,0.4000000000000002,0.36000000000000015,0.4000000000000002,3.5999999999999672,2.4999999999999907,0.09,0.02,1.370000000000001,0.01,0.3464704545790154,0.4965023421290696,0.7618352223042997,0.8111285910126736,0.1923987558079617,0.28487714706477235,0.6665608182351627,0.20346094576547266,1.4988337414749315,0.712313385822019
206,7.839999999999997,1.0,0.9828876608666202,0.30718001796279465,0.7541948805899713,0.0,0.04,0.23,2,1.0200000000000007,6,0.4900000000000001,2,0.3100000000000001,0.11,6,0.20999999999999996,3,0.4900000000000001,4,0.04,1,0.31000000000000005,3,0.06094026742091757,0.4100000000000002,0.2836595694037645,11.499999999999998,0.0,0.6900000000000004,1.450000000000001,0.48000000000000026,0.36000000000000015,0,0.26000000000000006,1.0000000000000007,0.01,2.489999999999991,0.3200000000000001,0.5000000000000002,0.5000000000000002,4.1699999999999555,2.719999999999986,0.10999999999999999,0.02,1.300000000000001,0.01,0.42500203563333394,0.5718399988950199,0.7137523081876215,0.8317411346116262,0.49404671218018636,0.46780591048179054,0.6699259915239617,0.27050452954470927,1.390146699107762,0.804263493414133
207,7.239999999999999,1.0,0.9691910823073006,0.20605759744190683,0.7776174325516035,0.0,0.03,0.32,2,1.0000000000000007,8,0.49,5,0.44000000000000017,0.09000000000000001,3,0.2,5,0.4800000000000001,5,0.09,1,0.24,3,0.06920110976279373,0.5000000000000002,0.28717577630711955,11.650000000000004,0.0,0.7200000000000004,1.430000000000001,0.46000000000000024,0.5000000000000002,0,0.3300000000000001,1.1700000000000008,0.03,2.7399999999999856,0.3300000000000001,0.5100000000000002,0.6500000000000004,2.9899999999999802,2.339999999999994,0.18000000000000002,0.05,1.6900000000000013,0.05,0.5043871983620599,0.5286823122218063,0.9422053739094793,0.9912709495291439,0.5974325551529546,0.41522696167598944,0.779438493661154,0.18689834581545767,1.5039248042597047,0.8228846436193119
208,7.7899999999999965,0.99,0.9772009644579269,0.2970637185477113,0.7442761864029159,0.02,0.05,0.4,3,1.1200000000000006,6,0.4800000000000001,3,0.23,0.01,1,0.09,1,0.40000000000000013,4,0.03,1,0.33000000000000007,4,0.06708000882846084,0.48000000000000026,0.3033390995829076,11.179999999999998,0.0,0.7700000000000005,1.410000000000001,0.2900000000000001,0.4200000000000002,0,0.26000000000000006,0.9900000000000007,0.01,2.5499999999999896,0.3100000000000001,0.48000000000000026,0.4300000000000002,3.8699999999999615,2.209999999999997,0.07,0.05,1.340000000000001,0.060000000000000005,0.3570562140914375,0.6225818634354828,0.955326022700403,0.8915251912041654,0.4125149219820979,0.4926804710095265,0.6212188604865663,0.2499652618713613,1.332670361153813,0.9695875064779815
209,7.549999999999997,0.99,0.9592204993697192,0.3081832552040852,0.7697508426503152,0.0,0.04,0.32,2,1.1300000000000008,3,0.3800000000000001,4,0.34,0.08,7,0.07,2,0.6900000000000002,8,0.08,2,0.3400000000000001,6,0.05473094125740848,0.45000000000000023,0.3891148348107225,11.4,0.0,0.7500000000000004,1.2400000000000009,0.4400000000000002,0.5000000000000002,0,0.3200000000000001,1.1800000000000008,0.02,2.3199999999999945,0.35000000000000014,0.48000000000000026,0.49000000000000027,3.659999999999966,2.4699999999999913,0.17,0.02,1.430000000000001,0.03,0.4204773193627667,0.5734302661772558,0.7614064136926655,0.9471500953470346,0.335582482441638,0.3072395538835116,0.8326081220790382,0.19390913881160307,1.5138834543495103,0.7137185012017426
210,7.74,1.0,0.9658259408211932,0.31286607754970674,0.7536606384482659,0.0,0.09,0.29,2,1.0100000000000007,5,0.5100000000000001,4,0.5100000000000001,0.08,3,0.14,4,0.5800000000000003,5,0.04,1,0.29000000000000015,3,0.10872945323174159,0.5300000000000002,0.3469820613899496,11.260000000000005,0.0,0.6200000000000003,1.290000000000001,0.4200000000000002,0.5000000000000002,0,0.24000000000000007,1.0600000000000007,0.01,2.439999999999992,0.2800000000000001,0.45000000000000023,0.6400000000000003,3.8299999999999623,2.3599999999999937,0.16,0.02,1.480000000000001,0.03,0.2933985201907967,0.5225152049926217,0.8906612519585547,0.842527786135264,0.5647241771106902,0.24319485867011537,0.6962069102961665,0.15125431409600587,1.5333982646727498,0.7410081540057039
211,7.9399999999999995,1.0,0.9783948782588906,0.2623213352382603,0.761435841304403,0.0,0.06,0.37,2,1.2000000000000008,6,0.47000000000000014,4,0.28,0.02,1,0.18000000000000002,5,0.43000000000000016,3,0.060000000000000005,2,0.33000000000000007,3,0.06634886000054596,0.3900000000000002,0.3337807264949546,10.360000000000001,0.0,0.7600000000000005,1.290000000000001,0.36000000000000015,0.35000000000000014,0,0.23000000000000007,0.9500000000000006,0.04,2.399999999999993,0.46000000000000024,0.3300000000000001,0.2900000000000001,3.619999999999967,2.159999999999998,0.09999999999999999,0.060000000000000005,1.2200000000000009,0.02,0.41327900938657336,0.49346869920402886,0.814594656074231,0.800214206920449,0.47455939854793217,0.46669538070918754,0.6651036599771548,0.24889827038377801,1.2376746279204303,0.728456798486646
212,7.519999999999999,1.0,0.9805161033794518,0.08841924892830132,0.7439947836693674,0.0,0.01,0.27,2,1.0400000000000007,8,0.6000000000000001,6,0.48000000000000015,0.03,2,0.21999999999999997,3,0.6500000000000001,7,0.10999999999999999,2,0.27,2,0.09687315121463391,0.4400000000000002,0.28276328458711686,10.819999999999997,0.0,0.6600000000000004,1.1900000000000008,0.46000000000000024,0.4200000000000002,0,0.17,1.1000000000000008,0.05,2.4999999999999907,0.3200000000000001,0.34000000000000014,0.5200000000000002,3.609999999999967,2.249999999999996,0.05,0.05,1.5200000000000011,0.04,0.44782839984069156,0.5528450895856822,0.7089955006350229,0.716949104748398,0.2625075564088764,0.44840479693027896,0.5732599375351646,0.1690253442968217,1.0288120371762088,0.8737849592743918
213,7.439999999999997,1.0,0.9796064312132459,0.2907272727282065,0.7617715334481607,0.0,0.04,0.28,2,1.1500000000000008,3,0.3400000000000001,4,0.33000000000000007,0.03,2,0.16,6,0.3300000000000001,4,0.02,1,0.4400000000000001,5,0.08501865734025181,0.49000000000000027,0.3076667364283465,10.75,0.0,0.6400000000000003,1.2000000000000008,0.4300000000000002,0.4000000000000002,0,0.18000000000000002,1.0300000000000007,0.04,2.3799999999999932,0.35000000000000014,0.35000000000000014,0.4400000000000002,3.509999999999969,2.249999999999996,0.21000000000000005,0.04,1.5300000000000011,0.08,0.5369098557138882,0.4410392604646765,0.6633947516755713,0.8864190021172359,0.5311105800924546,0.4537741559059859,0.7289466291517833,0.22349447008852089,1.314846883654577,0.7460009232887549
214,8.069999999999999,1.0,0.9772931548986351,0.3231192071659177,0.76434661226425,0.0,0.07,0.2,2,1.2100000000000009,3,0.41000000000000014,4,0.35000000000000003,0.03,3,0.05,1,0.38,4,0.01,1,0.29,4,0.07670771035398846,0.48000000000000026,0.31590171409295464,11.059999999999999,0.0,0.6400000000000003,1.1700000000000008,0.4300000000000002,0.5000000000000002,0,0.23000000000000007,1.1200000000000008,0.060000000000000005,2.569999999999989,0.4000000000000002,0.4200000000000002,0.46000000000000024,3.5999999999999672,2.159999999999998,0.13999999999999999,0.03,1.320000000000001,0.02,0.34594332520119636,0.4331454156131782,0.6425928211416814,0.8384303023394049,0.3682608444486277,0.3069574643066833,0.6068764627513366,0.25852607261416005,1.2706672239056085,0.6191352475371636
215,7.949999999999997,1.0,0.9712165678857501,0.2859840427331738,0.7611000441508953,0.0,0.07,0.22,2,0.9800000000000006,5,0.5,6,0.5000000000000001,0.02,2,0.18000000000000002,3,0.5200000000000001,6,0.06999999999999999,2,0.28,3,0.07519915619296423,0.5100000000000002,0.21955483826459055,10.93,0.0,0.7100000000000004,1.360000000000001,0.37000000000000016,0.5600000000000003,0,0.23000000000000007,1.0300000000000007,0.03,2.399999999999993,0.37000000000000016,0.36000000000000015,0.6000000000000003,3.3599999999999723,2.4199999999999924,0.16,0.060000000000000005,1.5600000000000012,0.03,0.3930364561053006,0.5477915241317451,0.8651458238451074,0.7497528153515299,0.48770015473811534,0.28191687315350344,0.635755362911291,0.23817230267934167,1.286205516975947,0.8668877816095889
216,8.349999999999996,1.0,0.9719731266989478,0.18949303482158544,0.7705610130879152,0.0,0.09,0.29,2,1.1200000000000008,6,0.6000000000000002,4,0.4700000000000002,0.13,5,0.08999999999999998,3,0.41000000000000014,3,0.05,1,0.47000000000000025,3,0.06527172251553058,0.47000000000000025,0.27113254577379975,10.879999999999995,0.0,0.6900000000000004,1.270000000000001,0.38000000000000017,0.4400000000000002,0,0.24000000000000007,1.0500000000000007,0,2.399999999999993,0.36000000000000015,0.34000000000000014,0.3200000000000001,3.9699999999999593,2.6499999999999875,0.08,0.02,1.420000000000001,0,0.5264665496567884,0.6073941203421557,0.9271091842693681,1.009846925213298,0.5195206285346116,0.40078914722130177,0.6545895912626701,0.1794495720606498,1.4160709244611656,0.8583666758631373
217,7.8999999999999995,1.0,0.9697728066844632,0.3171720984964306,0.7578649172388695,0.0,0.03,0.28,2,1.0600000000000007,6,0.3700000000000001,7,0.4600000000000002,0.02,1,0.07,2,0.42000000000000015,5,0.060000000000000005,1,0.37000000000000016,4,0.08228433755375808,0.5200000000000002,0.2788299325224214,11.639999999999999,0.0,0.7000000000000004,1.360000000000001,0.4100000000000002,0.5000000000000002,0,0.24000000000000007,1.2200000000000009,0.03,2.6499999999999875,0.38000000000000017,0.3100000000000001,0.47000000000000025,3.759999999999964,2.249999999999996,0.09999999999999999,0.05,1.460000000000001,0.04,0.3014603609525694,0.45860524077490367,0.9906108057986753,0.9503055903624654,0.5071856636384855,0.24303928798522273,0.8130901079298988,0.1469467644024369,1.5274677377269485,0.5871995652782025
218,7.379999999999998,0.99,0.9725975700492159,0.2858104253246633,0.7457801043002072,0.02,0.04,0.25,2,1.0800000000000007,7,0.37,3,0.26000000000000006,0.0,0,0.09999999999999998,3,0.4900000000000002,3,0.060000000000000005,1,0.3700000000000001,3,0.09569526203930233,0.5500000000000003,0.3019185524657661,10.869999999999997,0.0,0.6600000000000004,1.270000000000001,0.4000000000000002,0.4200000000000002,0,0.23000000000000007,1.1200000000000008,0.02,2.569999999999989,0.3100000000000001,0.2900000000000001,0.36000000000000015,3.649999999999966,2.199999999999997,0.07,0.02,1.350000000000001,0.02,0.26369958074068167,0.5241087807828007,0.8901017234519546,1.0577860691414074,0.44179201866201134,0.3649006439630776,0.6175571607470445,0.11893449016766329,1.4715323054931644,0.7683931716390754
219,7.759999999999998,1.0,0.9691134017284075,0.24411761059240686,0.755461567377608,0.0,0.03,0.29,2,1.0300000000000007,6,0.47000000000000014,3,0.4500000000000002,0.02,1,0.12999999999999998,2,0.6200000000000002,6,0.02,1,0.32000000000000006,3,0.06018080983344143,0.4400000000000002,0.2961878228668478,11.659999999999997,0.0,0.8600000000000005,1.2500000000000009,0.5000000000000002,0.5100000000000002,0,0.25000000000000006,1.2000000000000008,0,2.7499999999999853,0.3200000000000001,0.4100000000000002,0.5300000000000002,3.4099999999999713,2.3199999999999945,0.11999999999999998,0.02,1.7400000000000013,0.02,0.37126825752607057,0.6062013784002434,0.7740615772648473,1.0548764514079885,0.363224849757175,0.3829096593518499,0.7358666694069563,0.17322508671113493,1.3843368042075248,0.7750583512490736
220,8.309999999999997,0.99,0.9836541571264241,0.10588814127807739,0.7425211205033583,0.0,0.06,0.3,2,1.0700000000000007,10,0.5900000000000001,5,0.21000000000000005,0.03,1,0.09,5,0.52,5,0.05,1,0.27999999999999997,3,0.03543395798388059,0.3900000000000002,0.2836278062733844,11.18,0.0,0.8600000000000005,1.340000000000001,0.4400000000000002,0.35000000000000014,0,0.22000000000000006,0.8300000000000005,0,2.339999999999994,0.36000000000000015,0.3100000000000001,0.5200000000000002,3.989999999999959,2.2199999999999966,0.11999999999999998,0.03,1.420000000000001,0.01,0.639158069200848,0.691861724460034,0.7517726169630307,0.9836414968073399,0.453615132066779,0.6709714359274244,0.7630014096167876,0.35729695625009916,1.3977576024565586,1.0272986654149279
221,7.8699999999999966,1.0,0.9579833770970062,0.42695775979320383,0.7558770044588606,0.0,0.08,0.31,2,1.0200000000000007,5,0.42000000000000015,3,0.34000000000000014,0.05,4,0.25,13,0.39,6,0.03,1,0.41000000000000014,8,0.07305653445281929,0.48000000000000026,0.29395947963285435,11.009999999999998,0.0,0.8300000000000005,1.330000000000001,0.2900000000000001,0.4300000000000002,0,0.22000000000000006,1.0300000000000007,0.060000000000000005,2.6599999999999873,0.26000000000000006,0.3100000000000001,0.49000000000000027,3.5299999999999687,2.4099999999999926,0.13999999999999999,0.03,1.2500000000000009,0.03,0.3472851570852559,0.612879475378912,0.8200279133768843,0.9488069187088463,0.4171948150853087,0.4058981446287244,0.6744238428462046,0.21893761445413187,1.4712229335172173,0.763501866985723
222,7.379999999999998,1.0,0.9713509112976088,0.19099409455700445,0.7640151365270385,0.0,0.03,0.19,2,1.2500000000000009,5,0.38,3,0.25000000000000006,0.02,1,0.09000000000000001,2,0.3400000000000001,3,0.09999999999999999,2,0.2700000000000001,2,0.06860821428126922,0.5000000000000002,0.35228632298027557,10.139999999999995,0.0,0.6500000000000004,1.2300000000000009,0.3100000000000001,0.34000000000000014,0,0.25000000000000006,0.9900000000000007,0,2.3799999999999932,0.3100000000000001,0.3900000000000002,0.38000000000000017,3.5399999999999685,2.1699999999999977,0.09,0,1.360000000000001,0.03,0.4686453688250124,0.42337340404525103,0.7457953590871751,0.9435444836516002,0.4556041920508467,0.3782309467908751,0.5717471925149848,0.15390291367483042,1.4624327867861662,0.8295093420477561
