,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
198,7.439999999999997,1.0,0.9817474952736868,0.5900702738535046,0.8867765487727073,0.0,0.51,0.12,2,1.730000000000001,0,0.0,1,0.9900000000000007,0.0,0,0.060000000000000005,2,0.16999999999999998,3,0.07,1,0.2800000000000001,3,0.1881789335965033,0.9900000000000007,0.10258668026160282,10.380000000000004,0.0,0.48000000000000026,1.6900000000000013,0.7600000000000005,0.15,0,0.12999999999999998,0.6900000000000004,0.04,3.1699999999999764,0.2900000000000001,0.4000000000000002,0.8100000000000005,2.709999999999986,2.1899999999999973,0.08,0.01,1.6500000000000012,0.02,0.601762554065865,0.7815776819058656,0.7125304461304379,0.855798769847829,1.1612252699971017,0.5894857777876602,0.5740959581315189,0.37201485827000236,1.2148108747184263,1.124270003800272
199,9.04,1.0,0.9572991626690567,0.5681843979191366,0.8346942904611191,0.0,0.02,0.19,1,1.0000000000000007,2,1.0100000000000007,0,0.0,0.0,0,0.02,1,0.55,4,0.03,1,0.18,3,0.02423492194080429,0.20000000000000004,0.7207534769152417,11.740000000000004,0.0,0.6400000000000003,1.300000000000001,0.4200000000000002,0.4000000000000002,0,0.4200000000000002,0.9900000000000007,0.03,1.7200000000000013,0.3200000000000001,0.6200000000000003,0.46000000000000024,5.509999999999927,1.9000000000000015,0.08,0.04,1.310000000000001,0.060000000000000005,0.36712233552571905,0.525650592659118,0.7411077124716842,0.777960216679823,0.4390471044124208,0.4262619588524414,0.7384526030118895,0.24681570658697852,1.431519784605056,0.6731795750295404
200,7.749999999999998,1.0,0.9908984854806452,0.03156060369018218,0.7200111232231255,0.0,0.02,0.24,2,1.0600000000000007,9,0.5800000000000001,9,0.3600000000000001,0.06999999999999999,6,0.17000000000000004,5,0.41000000000000014,4,0.09999999999999999,2,0.30000000000000004,3,0.08860112166179945,0.46000000000000024,0.2830334062073193,10.740000000000002,0.0,0.7300000000000004,1.300000000000001,0.4000000000000002,0.3900000000000002,0,0.2700000000000001,1.1500000000000008,0.02,2.3699999999999934,0.24000000000000007,0.2900000000000001,0.47000000000000025,3.649999999999966,2.429999999999992,0.11999999999999998,0.03,1.350000000000001,0.01,0.27493005045344704,0.5243126798266686,0.9232385071608231,0.7947899597121196,0.46449358132189184,0.41062870535430096,0.8424781055932696,0.17997999143861537,1.5576231463221142,0.6453626768488984
201,7.6199999999999966,1.0,0.9689558961782702,0.27195405278761986,0.7448814933209159,0.0,0.03,0.28,2,1.0800000000000007,5,0.43,6,0.3900000000000001,0.01,1,0.11999999999999998,1,0.3600000000000001,6,0.02,1,0.3500000000000001,3,0.09152328525036833,0.36000000000000015,0.2199894491671414,10.97,0.0,0.7300000000000004,1.1600000000000008,0.2900000000000001,0.4400000000000002,0,0.24000000000000007,1.0800000000000007,0.03,2.5199999999999902,0.3300000000000001,0.36000000000000015,0.5300000000000002,3.6699999999999657,2.299999999999995,0.09,0.05,1.390000000000001,0.04,0.3381863911082689,0.5885402827104135,0.6008980939039009,0.8043618209572008,0.2992958967902556,0.3018636839065631,0.43121153118876954,0.16445796222041092,1.125274459180266,0.7866386985154393
202,8.209999999999994,1.0,0.956695899043442,0.41767705279784595,0.772643010363436,0.0,0.05,0.23,2,1.1500000000000008,5,0.3900000000000001,4,0.3500000000000001,0.05,3,0.2,6,0.55,7,0.060000000000000005,1,0.30000000000000004,3,0.08346738873441661,0.5000000000000002,0.22754864004244812,11.070000000000004,0.0,0.7800000000000005,1.490000000000001,0.5000000000000002,0.4000000000000002,0,0.3200000000000001,1.0400000000000007,0.03,2.669999999999987,0.25000000000000006,0.38000000000000017,0.5100000000000002,3.1699999999999764,2.0400000000000005,0.13999999999999999,0.01,1.500000000000001,0.02,0.2804492744064119,0.5143129710094755,0.8007620373154801,0.8102655771169133,0.42905550757279143,0.36798548982505674,0.686436730644829,0.20160188887393643,1.4938319175334782,0.6830816834571921
203,7.619999999999996,1.0,0.9782813350864602,0.13698703695363873,0.7563142503205847,0.0,0.04,0.27,2,1.1400000000000008,7,0.43000000000000016,5,0.30000000000000004,0.07,4,0.09999999999999999,1,0.3600000000000001,3,0.04,1,0.2800000000000001,4,0.0800406645429024,0.5300000000000002,0.2890121946598592,10.53,0.0,0.7000000000000004,1.0600000000000007,0.4100000000000002,0.3900000000000002,0,0.3100000000000001,1.0100000000000007,0.02,2.619999999999988,0.3300000000000001,0.37000000000000016,0.48000000000000026,3.429999999999971,2.099999999999999,0.17,0.060000000000000005,1.350000000000001,0.01,0.35316452036972096,0.435106206086153,0.7581546409154453,0.8775595728756013,0.39455620740196584,0.3721720723925281,0.6699142143469354,0.17720471811920516,1.4783114495264733,0.7347944184519142
204,7.369999999999998,1.0,0.9881076778153487,0.11970845541698863,0.7585922586496471,0.0,0.05,0.32,2,1.1900000000000008,8,0.5400000000000003,2,0.26,0.07,3,0.13999999999999999,2,0.5200000000000001,4,0.07,1,0.3800000000000001,3,0.13230679095847692,0.5000000000000002,0.3017322490677686,10.389999999999995,0.0,0.6600000000000004,1.1100000000000008,0.4200000000000002,0.5300000000000002,0,0.17,0.8600000000000005,0.060000000000000005,2.06,0.38000000000000017,0.35000000000000014,0.5700000000000003,3.7399999999999642,2.2699999999999956,0.08,0.05,1.360000000000001,0.03,0.43360487934488545,0.5057473735349038,0.7084413975370139,0.8893206028646552,0.5034143343356781,0.4667419206538579,0.7433483224670302,0.21103252637163195,1.4921856081842566,0.8351359597772787
205,7.359999999999997,1.0,0.956688503910091,0.24162594185740277,0.7633470180481989,0.0,0.04,0.27,3,1.1100000000000008,5,0.3800000000000001,3,0.28,0.01,1,0.1,3,0.5000000000000001,5,0.05,1,0.3100000000000001,3,0.07210371147189361,0.47000000000000025,0.305904105224579,11.21,0.0,0.6600000000000004,1.0400000000000007,0.5000000000000002,0.5200000000000002,0,0.22000000000000006,0.9200000000000006,0.01,2.209999999999997,0.38000000000000017,0.5400000000000003,0.7200000000000004,3.609999999999967,2.2199999999999966,0.12999999999999998,0.01,1.7000000000000013,0.02,0.3425459780093664,0.5764087057746802,0.8069054682652592,0.7164135612554599,0.4022451568904184,0.3135951018255463,0.6063077670367623,0.21190266513120012,1.2255132676366807,0.6930269002501241
206,7.799999999999997,1.0,0.9796064312132459,0.37066538136151944,0.7650977899051735,0.0,0.05,0.26,2,1.1600000000000008,4,0.40000000000000013,3,0.26000000000000006,0.08,3,0.23,6,0.5900000000000001,6,0.060000000000000005,2,0.2700000000000001,4,0.05877264458108113,0.38000000000000017,0.2908163667687661,11.020000000000005,0.0,0.7100000000000004,1.470000000000001,0.47000000000000025,0.3900000000000002,0,0.20000000000000004,0.9400000000000006,0.05,2.399999999999993,0.4000000000000002,0.3900000000000002,0.4300000000000002,3.5999999999999672,2.2799999999999954,0.10999999999999999,0.07,1.320000000000001,0.05,0.37633840742784747,0.44391307338704455,0.6117458850542916,0.859081045496729,0.34911635047064415,0.3371657432119206,0.6065989168376175,0.20288267395712012,1.435480382822733,0.7849055419412526
207,7.929999999999997,1.0,0.9768975272102004,0.24673246443127628,0.7702497489498149,0.0,0.04,0.16,2,1.290000000000001,6,0.6900000000000004,2,0.29000000000000004,0.0,0,0.17,6,0.48999999999999994,6,0.03,1,0.25,4,0.10279284733602945,0.4400000000000002,0.2316939927764165,9.610000000000001,0.0,0.6000000000000003,1.1600000000000008,0.4100000000000002,0.37000000000000016,0,0.22000000000000006,0.9300000000000006,0.05,2.4999999999999907,0.35000000000000014,0.38000000000000017,0.45000000000000023,3.2099999999999755,2.1799999999999975,0.07,0.01,1.300000000000001,0.02,0.41695611643266006,0.6519864820775267,0.7191932430159877,0.8120787167944331,0.41104348770849475,0.6253883688499309,0.6625685784718339,0.2704034133993385,1.3522081343603083,0.9333819869668574
208,7.769999999999997,1.0,0.9485820795627699,0.10541851021231952,0.7280958864951753,0.0,0.07,0.3,3,1.0400000000000007,5,0.3600000000000001,3,0.3500000000000001,0.07,4,0.15000000000000002,6,0.37000000000000016,3,0.08,2,0.25000000000000006,2,0.11753089911800711,0.46000000000000024,0.24442260913209224,11.129999999999995,0.0,0.7400000000000004,1.300000000000001,0.4300000000000002,0.46000000000000024,0,0.19000000000000003,1.1300000000000008,0.03,2.4199999999999924,0.4400000000000002,0.34000000000000014,0.48000000000000026,3.619999999999967,2.1699999999999977,0.07,0.05,1.410000000000001,0,0.417375990245848,0.473766928609472,0.7766330589241972,0.7655238919952926,0.5027979866241071,0.4434046573372299,0.5499470765544769,0.25226141321649315,1.2080208523354647,0.9890944482985636
209,8.599999999999998,1.0,0.975686467577915,0.20932121223741362,0.7557059947615553,0.0,0.05,0.26,2,1.1900000000000008,5,0.5700000000000002,5,0.3900000000000001,0.06,3,0.15000000000000002,7,0.5100000000000002,4,0.08,1,0.3900000000000001,5,0.09895717640856624,0.4100000000000002,0.18677195678269182,10.48,0.0,0.6800000000000004,1.270000000000001,0.4100000000000002,0.3000000000000001,0,0.2900000000000001,0.9400000000000006,0.05,2.2799999999999954,0.26000000000000006,0.37000000000000016,0.4300000000000002,4.009999999999959,2.4499999999999917,0.15,0.03,1.360000000000001,0.01,0.33926669173589513,0.5501430280492395,0.7162641880084692,0.7703661410386123,0.34325573990727704,0.3757589049736438,0.43844794481342936,0.18097960359695672,1.3113437145266433,0.7488201839791894
210,7.169999999999998,1.0,0.9707493575073536,0.06548759635429006,0.7433241594821421,0.0,0.03,0.23,2,1.1800000000000008,3,0.41000000000000014,9,0.31000000000000005,0.10999999999999999,4,0.16,3,0.42000000000000015,5,0.060000000000000005,1,0.29000000000000004,3,0.08907715117699642,0.4100000000000002,0.34086488205001814,10.71,0.0,0.5100000000000002,1.1700000000000008,0.48000000000000026,0.3100000000000001,0,0.23000000000000007,0.8800000000000006,0.060000000000000005,2.4499999999999917,0.24000000000000007,0.3300000000000001,0.5600000000000003,3.92999999999996,2.159999999999998,0.12999999999999998,0.02,1.450000000000001,0.01,0.3149338669854057,0.49108415944054984,0.8486581933148178,0.8122410255964218,0.5070804561432612,0.34958716981216825,0.6225540757781556,0.13476991515688513,1.300783145272711,0.5868257011310846
211,8.04,1.0,0.9856585886643177,0.2169474975464346,0.7593591119024631,0.0,0.04,0.23,3,1.1500000000000008,8,0.5300000000000001,4,0.32000000000000006,0.0,0,0.05,1,0.3,3,0.04,1,0.28,4,0.0921960020973179,0.48000000000000026,0.3587375336651653,9.65,0.0,0.5500000000000003,1.1000000000000008,0.5100000000000002,0.4100000000000002,0,0.3000000000000001,0.8100000000000005,0.04,2.0000000000000013,0.45000000000000023,0.3000000000000001,0.3100000000000001,3.659999999999966,1.9900000000000015,0.09,0.02,1.2500000000000009,0.04,0.48944927842826624,0.6314930952179468,0.6393515861217612,0.6588084639032238,0.3304787506182242,0.2678220200414836,0.5019139523193517,0.19955899355701281,1.2099992739621963,0.8046599277770847
212,7.349999999999999,0.99,0.9621434322470147,0.13138849774239109,0.7558290600339485,0.02,0.01,0.24,2,1.1500000000000008,4,0.31,9,0.4,0.02,2,0.11000000000000001,5,0.44000000000000017,5,0.08,1,0.31000000000000005,4,0.055161244870054936,0.37000000000000016,0.3385782140247244,10.689999999999996,0.0,0.5800000000000003,1.360000000000001,0.4200000000000002,0.36000000000000015,0,0.22000000000000006,1.0200000000000007,0.04,2.389999999999993,0.2800000000000001,0.4100000000000002,0.48000000000000026,3.6299999999999666,2.209999999999997,0.08,0.04,1.470000000000001,0.01,0.5458116723815492,0.5429129436599811,0.8335466255719182,0.751765710218816,0.4944687717164899,0.5197292079520641,0.6865050172640168,0.26251625704158715,1.538845007845322,0.7783445993045939
213,7.639999999999997,1.0,0.9770774873122172,0.3449438316196838,0.7718292691357018,0.0,0.08,0.28,2,1.1300000000000008,5,0.44000000000000006,4,0.4800000000000001,0.01,1,0.26,9,0.7600000000000005,13,0.09999999999999999,2,0.3600000000000001,3,0.0799473594860592,0.47000000000000025,0.30981812945396525,11.280000000000001,0.0,0.6700000000000004,1.2400000000000009,0.5200000000000002,0.4400000000000002,0,0.2700000000000001,1.0200000000000007,0.05,2.7399999999999856,0.4300000000000002,0.4200000000000002,0.48000000000000026,3.709999999999965,2.5899999999999888,0.09,0.05,1.500000000000001,0.02,0.409461393771568,0.5756037106513912,1.013490193061008,1.0439505186787206,0.605948834665275,0.529322817952567,1.0129968047675957,0.1777860296826879,1.685901319293981,0.8489369338840117
214,7.899999999999999,1.0,0.9891975103431166,0.19585444992770865,0.7418714694072751,0.0,0.06,0.19,2,1.1000000000000008,6,0.42000000000000004,8,0.5800000000000001,0.12999999999999998,5,0.23,6,0.38000000000000006,7,0.08,2,0.24,3,0.07537746458334693,0.4400000000000002,0.22505298474029126,10.349999999999996,0.0,0.5000000000000002,1.2000000000000008,0.36000000000000015,0.3900000000000002,0,0.22000000000000006,0.9100000000000006,0.07,2.6899999999999866,0.45000000000000023,0.36000000000000015,0.4000000000000002,3.7199999999999647,2.199999999999997,0.08,0.02,1.2500000000000009,0.02,0.33533020596025587,0.5499004853277093,0.7254198634216521,0.7505528215650578,0.453518900412504,0.38334368685743064,0.7334384517638107,0.17557200531712658,1.5942525651288597,0.8127990190129866
215,7.749999999999999,0.99,0.9835512371409806,0.24943075162511916,0.7765697314115415,0.02,0.05,0.26,2,1.1800000000000008,5,0.6200000000000001,4,0.3800000000000001,0.02,2,0.28,13,0.35000000000000014,4,0.060000000000000005,1,0.25,2,0.07777025965800705,0.4400000000000002,0.24914757504090868,10.399999999999999,0.0,0.6600000000000004,1.330000000000001,0.3300000000000001,0.5300000000000002,0,0.21000000000000005,1.0900000000000007,0.02,2.5599999999999894,0.3000000000000001,0.3900000000000002,0.5100000000000002,3.3499999999999726,2.399999999999993,0.11999999999999998,0.05,1.350000000000001,0.03,0.30518395941992993,0.5291983946007301,0.8617829583424774,0.8753721809971483,0.41203184110113633,0.470287977017214,0.7813251592934269,0.1703785511793802,1.3553229105032956,0.8895129474086932
216,7.8699999999999966,0.99,0.9919943236335589,0.25221557233305514,0.7565430275497599,0.0,0.07,0.28,2,1.1000000000000008,5,0.36,9,0.5200000000000001,0.03,2,0.07,1,0.42000000000000015,4,0.04,1,0.36,4,0.0709325082811925,0.3900000000000002,0.22278476210751755,10.84,0.0,0.7300000000000004,1.360000000000001,0.3900000000000002,0.3900000000000002,0,0.17,1.0200000000000007,0.03,2.7899999999999845,0.4200000000000002,0.37000000000000016,0.46000000000000024,3.4099999999999713,2.389999999999993,0.07,0.04,1.370000000000001,0.02,0.3965496030561174,0.645674181091939,0.9961845501647526,1.0778570391638762,0.3440264290301805,0.40694315497856703,0.7974999449030715,0.1878050721815207,1.5935574128049022,0.7378927317813659
217,7.949999999999994,1.0,0.9953692702127496,0.20098968622267654,0.7607056577633546,0.0,0.05,0.34,2,1.0400000000000007,4,0.44000000000000017,4,0.5200000000000001,0.02,1,0.20000000000000004,5,0.4600000000000001,4,0.07,1,0.47000000000000014,6,0.10822055299585924,0.45000000000000023,0.18322137491440227,11.359999999999996,0.0,0.8400000000000005,1.400000000000001,0.4100000000000002,0.48000000000000026,0,0.35000000000000014,1.1300000000000008,0.01,2.759999999999985,0.4200000000000002,0.4400000000000002,0.6400000000000003,3.0799999999999783,2.569999999999989,0.17,0.060000000000000005,1.5800000000000012,0.02,0.4226229554925272,0.8074314211174455,0.9555794405559217,0.9356532301709525,0.3389610132828863,0.5142453676145666,0.7329368797245117,0.2744186169438422,1.461873236505451,0.9550236049070187
218,7.689999999999996,1.0,0.9683268725656728,0.22618965587168846,0.7626259203573074,0.0,0.04,0.24,2,1.1600000000000008,3,0.33000000000000007,3,0.3400000000000001,0.09,6,0.06999999999999999,2,0.30000000000000004,3,0.07,2,0.22000000000000006,2,0.0861682261666782,0.45000000000000023,0.30739933595815955,10.18999999999999,0.0,0.5100000000000002,1.1500000000000008,0.4400000000000002,0.4400000000000002,0,0.2800000000000001,0.8900000000000006,0.02,2.3799999999999932,0.4000000000000002,0.3200000000000001,0.4100000000000002,3.519999999999969,1.9800000000000015,0.10999999999999999,0.05,1.330000000000001,0.04,0.4834677293457473,0.7978409526830219,0.9370038727819365,0.8461878169281791,0.45395593539953694,0.43013963734146443,0.7548346414157886,0.11585637780916577,1.4530651333716422,0.9145414310189913
219,8.009999999999996,1.0,0.9731678137708121,0.12139224448397744,0.754386789523729,0.0,0.04,0.26,2,1.2400000000000009,7,0.5700000000000001,6,0.3700000000000001,0.0,0,0.08,2,0.3700000000000001,5,0.11,4,0.3400000000000001,2,0.07947722315337406,0.4300000000000002,0.2440533427096727,10.16,0.0,0.7400000000000004,1.2400000000000009,0.45000000000000023,0.4200000000000002,0,0.25000000000000006,0.8500000000000005,0.02,2.2699999999999956,0.35000000000000014,0.38000000000000017,0.5800000000000003,3.4499999999999704,2.299999999999995,0.07,0.03,1.320000000000001,0.03,0.42960932862581946,0.6396993509489025,0.6982851883146414,0.8266125415578206,0.4432421521225833,0.5064392271150319,0.6047954621377617,0.3261740124351279,1.3146243999116751,0.9138533402986888
220,7.799999999999999,0.99,0.9631544046587786,0.3007885267750089,0.7745408821650379,0.02,0.02,0.3,2,1.2100000000000009,5,0.3800000000000001,4,0.32000000000000006,0.01,1,0.18000000000000002,5,0.3900000000000001,3,0.03,1,0.3600000000000001,3,0.12569146350725302,0.47000000000000025,0.25711811197918005,10.350000000000005,0.0,0.6600000000000004,1.2400000000000009,0.46000000000000024,0.38000000000000017,0,0.24000000000000007,0.9900000000000007,0.03,2.389999999999993,0.36000000000000015,0.2800000000000001,0.4200000000000002,3.4499999999999704,2.5499999999999896,0.08,0.02,1.400000000000001,0,0.4163050842339901,0.8335816938343621,0.8609334646732487,0.510524615319425,0.487518165896116,0.4736535463559937,0.42016096078587245,0.2789358393501306,1.1225497447819173,0.9974801106635882
221,7.549999999999998,1.0,0.9955730462857447,0.21144555386651215,0.7617748246275666,0.0,0.03,0.33,2,1.1700000000000008,4,0.33000000000000007,3,0.38000000000000017,0.060000000000000005,4,0.11999999999999998,2,0.41000000000000014,3,0.07,1,0.31000000000000005,3,0.11771848909828452,0.5400000000000003,0.24048718239702896,10.65,0.0,0.6100000000000003,1.320000000000001,0.37000000000000016,0.4200000000000002,0,0.3300000000000001,1.0500000000000007,0.05,2.3599999999999937,0.26000000000000006,0.4000000000000002,0.48000000000000026,3.6899999999999653,2.1699999999999977,0.09999999999999999,0.04,1.2400000000000009,0.01,0.43561864795788,0.5613835014472898,0.5505720699045988,0.6705922765539867,0.40113011716084723,0.4139019552419322,0.4763715763448087,0.3060136935665382,1.3018153618093833,0.8943933128511137
222,7.799999999999999,1.0,0.9675279853349095,0.14272594375310876,0.7689726485826263,0.0,0.02,0.23,2,1.0500000000000007,5,0.4900000000000001,9,0.5599999999999999,0.01,1,0.09999999999999999,1,0.3700000000000001,4,0.08,1,0.40000000000000013,3,0.04687201012781509,0.37000000000000016,0.2746381974149002,11.300000000000004,0.0,0.7700000000000005,1.350000000000001,0.5000000000000002,0.5200000000000002,0,0.2800000000000001,0.9200000000000006,0.04,2.709999999999986,0.36000000000000015,0.34000000000000014,0.6500000000000004,3.4899999999999696,2.3599999999999937,0.12999999999999998,0.04,1.5100000000000011,0,0.33002143363561837,0.4807541634981535,0.9281745067448008,1.005754072888727,0.44453323884983115,0.4339616105263811,0.6999929194684454,0.285130965362761,1.5088569192467784,0.6487426144944015
223,8.289999999999996,1.0,0.9836404628192996,0.2396475768110114,0.7609152382277417,0.0,0.04,0.32,2,1.1900000000000008,6,0.5900000000000003,6,0.36,0.03,2,0.14,3,0.5200000000000001,5,0.05,1,0.31000000000000005,3,0.05511728648028958,0.4200000000000002,0.2806602933530179,11.069999999999993,0.0,0.7900000000000005,1.450000000000001,0.3100000000000001,0.36000000000000015,0,0.26000000000000006,1.0900000000000007,0,2.719999999999986,0.36000000000000015,0.3300000000000001,0.4300000000000002,3.7199999999999647,2.53999999999999,0.060000000000000005,0.05,1.450000000000001,0.04,0.3967985110595257,0.4069944755205123,0.7957668235988982,0.8641070268538706,0.5004302601093429,0.25137899254238133,0.6854198691432998,0.17974668934962731,1.53801696231162,0.7657507755303866
224,7.559999999999997,1.0,0.9713674170880817,0.21754398566442798,0.7466137800789266,0.0,0.05,0.26,2,1.1100000000000008,6,0.5100000000000001,4,0.4400000000000001,0.0,0,0.15,2,0.32,4,0.07,1,0.31000000000000005,3,0.10238138547039477,0.45000000000000023,0.25024447813108813,10.58,0.0,0.6800000000000004,1.2200000000000009,0.3900000000000002,0.34000000000000014,0,0.24000000000000007,0.9500000000000006,0.07,2.719999999999986,0.38000000000000017,0.48000000000000026,0.35000000000000014,3.4399999999999706,2.2199999999999966,0.09999999999999999,0.05,1.5300000000000011,0.03,0.6364046223876982,0.7257843324338072,1.0225879671841305,0.8911375123514712,0.6118469237721569,0.5780868205323187,0.652030708172567,0.38371782929998466,1.4729900430443519,0.9032846389933393
225,7.919999999999999,1.0,0.973103704929729,0.2488644725509556,0.7639091707405201,0.0,0.07,0.35,2,1.1400000000000006,6,0.4900000000000001,8,0.42000000000000004,0.0,0,0.15,6,0.29000000000000004,4,0.09,1,0.4100000000000002,2,0.052682531907377116,0.38000000000000017,0.2579314305405637,11.169999999999995,0.0,0.8600000000000005,1.340000000000001,0.5700000000000003,0.48000000000000026,0,0.3000000000000001,0.9200000000000006,0.05,2.7299999999999858,0.35000000000000014,0.38000000000000017,0.5900000000000003,3.179999999999976,2.0799999999999996,0.11999999999999998,0.04,1.5200000000000011,0.01,0.546376118800464,0.6313138130091143,0.863840989659442,1.0955947213475279,0.6863075164077921,0.562434221314303,0.8625204888505263,0.2748021380601157,1.4835582636013842,1.03711299452364
226,7.559999999999999,1.0,0.9765726901673845,0.11983443536583185,0.7615993513252265,0.0,0.03,0.31,2,1.1300000000000008,6,0.4400000000000001,4,0.35000000000000003,0.0,0,0.07,3,0.6000000000000002,5,0.09,4,0.18000000000000002,1,0.09171162927013313,0.45000000000000023,0.27693927981278244,10.819999999999999,0.0,0.6300000000000003,1.2000000000000008,0.5100000000000002,0.4100000000000002,0,0.24000000000000007,1.0000000000000007,0.060000000000000005,2.2799999999999954,0.4000000000000002,0.3900000000000002,0.5500000000000003,3.5399999999999685,2.209999999999997,0.13999999999999999,0.03,1.430000000000001,0.03,0.40343171191446875,0.5140080243387275,0.8859525851639712,0.7733367270214014,0.5283957350055579,0.32731198567800907,0.5751826980344619,0.12356421746393077,1.3017997761928497,0.7524695641317044
227,7.159999999999999,0.99,0.9699122499795493,0.12543813034549492,0.7446838546362731,0.02,0.04,0.29,2,1.1000000000000008,3,0.42000000000000015,4,0.4200000000000001,0.0,0,0.09,2,0.5800000000000003,5,0.08,4,0.3900000000000001,2,0.09539515410854084,0.45000000000000023,0.26611314672823627,10.6,0.0,0.7200000000000004,1.0800000000000007,0.38000000000000017,0.45000000000000023,0,0.24000000000000007,0.9600000000000006,0.04,2.3599999999999937,0.48000000000000026,0.3000000000000001,0.6100000000000003,3.6299999999999666,2.2799999999999954,0.11999999999999998,0.05,1.320000000000001,0.03,0.4360960362014269,0.6499184468738738,0.8493652733742717,0.9303562985426423,0.4606191112680193,0.5733097227480527,0.6011571150410859,0.38653700598282165,1.236871552833059,1.0569800354397707
228,7.430000000000001,1.0,0.983663932104815,0.20539105616781833,0.749228510843259,0.0,0.11,0.3,2,1.0800000000000007,5,0.49000000000000016,9,0.41000000000000003,0.11,5,0.11,3,0.5000000000000001,5,0.060000000000000005,1,0.27,3,0.09785063221092632,0.5300000000000002,0.2762267642488231,10.690000000000003,0.0,0.7500000000000004,1.2100000000000009,0.3900000000000002,0.4300000000000002,0,0.2900000000000001,0.9500000000000006,0.02,2.4699999999999913,0.4100000000000002,0.3300000000000001,0.48000000000000026,3.709999999999965,2.1399999999999983,0.09,0.060000000000000005,1.300000000000001,0.02,0.42109855705127386,0.5430527716518173,0.8684566262999874,0.9677946850058007,0.6897717237588142,0.28499502412369626,0.7604200984746746,0.41390309515721707,1.5548910958821152,0.8504291935618665
229,7.1499999999999995,0.98,0.9999775606275005,0.26105061210958785,0.7447420908001345,0.04,0.04,0.21,2,1.1500000000000008,6,0.29000000000000004,9,0.6300000000000002,0.01,1,0.13,5,0.42000000000000015,3,0.07,1,0.2700000000000001,3,0.10526728843911509,0.4300000000000002,0.21975769689546776,10.899999999999993,0.0,0.8000000000000005,1.270000000000001,0.5000000000000002,0.3100000000000001,0,0.2900000000000001,1.0300000000000007,0.05,2.6899999999999866,0.3200000000000001,0.24000000000000007,0.4200000000000002,3.6299999999999666,2.299999999999995,0.060000000000000005,0.04,1.320000000000001,0.01,0.42813982241941345,0.4049432330412431,0.5832810828759014,0.713970184078911,0.4772408438750924,0.3879456210166165,0.6979662980533956,0.2003807980837583,1.29234203607887,0.735398919193217
230,7.449999999999997,1.0,0.9736480730039961,0.16284156399959143,0.7480765929193909,0.0,0.03,0.27,2,1.1200000000000008,5,0.4900000000000001,3,0.3800000000000001,0.09,6,0.22000000000000003,6,0.44000000000000006,5,0.07,2,0.30000000000000004,4,0.05616090994974426,0.34000000000000014,0.19797777621900994,10.429999999999996,0.0,0.7500000000000004,1.2000000000000008,0.47000000000000025,0.4000000000000002,0,0.19000000000000003,1.0700000000000007,0.04,2.4599999999999915,0.47000000000000025,0.45000000000000023,0.48000000000000026,3.0699999999999785,2.2199999999999966,0.13999999999999999,0.02,1.400000000000001,0.04,0.4877036557233754,0.6783506612776631,0.8399825820450215,0.8007517422482968,0.3109835332537866,0.36930179037917993,0.6809326207475268,0.24756574468994186,1.2268458188867448,0.9870293607953424
231,8.01,1.0,0.9570385944530868,0.164563909007543,0.7455826709296273,0.0,0.02,0.26,2,1.0000000000000007,6,0.5000000000000001,3,0.26000000000000006,0.02,2,0.10999999999999999,3,0.4800000000000002,4,0.02,1,0.3100000000000001,5,0.05979889902652052,0.4200000000000002,0.3314234675283438,10.879999999999999,0.0,0.7700000000000005,1.2300000000000009,0.37000000000000016,0.4300000000000002,0,0.34000000000000014,1.0000000000000007,0.02,2.4599999999999915,0.37000000000000016,0.3100000000000001,0.38000000000000017,3.5999999999999672,2.249999999999996,0.11999999999999998,0.060000000000000005,1.340000000000001,0.02,0.3618416526534644,0.4143089538551377,0.7559647422633404,0.9788732103268292,0.3071094853886958,0.26094570717008103,0.5566795248202533,0.17838002766549507,1.5943908136846388,0.659631023541962
232,7.899999999999999,1.0,0.9854427021269844,0.29094315844365903,0.7652820159456011,0.0,0.03,0.37,2,1.1400000000000008,6,0.4,9,0.33,0.03,2,0.13,3,0.42000000000000015,4,0.05,1,0.30000000000000004,3,0.038109002109002116,0.34000000000000014,0.2465075398457752,11.020000000000001,0.0,0.7700000000000005,1.1500000000000008,0.48000000000000026,0.4100000000000002,0,0.3000000000000001,1.0700000000000007,0.05,2.4099999999999926,0.3200000000000001,0.45000000000000023,0.5500000000000003,3.3499999999999726,2.289999999999995,0.13999999999999999,0.05,1.5200000000000011,0.02,0.410858384258688,0.4696093818313678,1.0659815585469685,0.9844569485285442,0.48114585776433866,0.4435052136317539,0.9597415222886934,0.1967115425071072,1.626389000626984,0.8429242688633226
